question,expected,retrieved,hit,rank,recall,precision
Người lao động tham gia đình công có bị xử lý không?,207,"208,217,128",False,0,0.0,0.0
Người lao động có quyền từ chối làm việc khi nào?,6,"10,3,70,162,69",False,0,0.0,0.0
Người sử dụng lao động phải bảo đảm điều gì về an toàn lao động?,6,"134,159,100,142",False,0,0.0,0.0
Người lao động phải tuân thủ quy định an toàn như thế nào?,6,"100,134,122,145,217",False,0,0.0,0.0
Có được ép người lao động làm việc khi mất an toàn không?,6,"47,208,217,32",False,0,0.0,0.0
Người lao động có quyền rời khỏi nơi làm việc khi nguy hiểm không?,6,"149,137,169,160,142",False,0,0.0,0.0
Làm chưa đủ một năm thì nghỉ phép tính sao?,113,"113,109",True,1,1.0,0.2
Đi làm ngày lễ thì tiền lương tính thế nào?,98,"98,113,112",True,1,1.0,0.2
Công ty bắt thử việc ba tháng có đúng luật không?,25,"24,27,25",True,3,1.0,0.2
Muốn nghỉ ngang thì có phải báo trước không?,35,"113,139,115,27",False,0,0.0,0.0
Sếp giữ bằng đại học của nhân viên có hợp pháp không?,17,"14,17,34,45,177",True,2,1.0,0.2
Nếu nghỉ việc thì công ty phải thanh toán tiền trong bao lâu?,48,"113,97,29,48",True,4,1.0,0.2
Mình có được ký nhiều hợp đồng lao động cùng lúc không?,19,"76,61,58,73,55",False,0,0.0,0.0
Có thể nghỉ không lương vài ngày được không?,115,"115,111,139",True,1,1.0,0.2
Doanh nghiệp được sa thải nhân viên trong trường hợp nào?,125,"34,125,124,68,137",True,2,1.0,0.2
Bao nhiêu tuổi mới được phép đi làm hợp pháp?,143,"149,62,29,156,150",False,0,0.0,0.0
