group,index,category,question,embedding_hit,bm25_hit,expected
miss_bm25_only,104,unknown,Người lao động tham gia đình công có bị xử lý không?,True,False,207
miss_bm25_only,106,unknown,Người sử dụng lao động phải bảo đảm điều gì về an toàn lao động?,True,False,6
miss_bm25_only,113,unknown,Muốn nghỉ ngang thì có phải báo trước không?,True,False,35
miss_bm25_only,116,unknown,Mình có được ký nhiều hợp đồng lao động cùng lúc không?,True,False,19
miss_bm25_only,119,unknown,Bao nhiêu tuổi mới được phép đi làm hợp pháp?,True,False,143
hit_both,1,definition,Người sử dụng lao động là gì?,True,True,3
hit_both,2,definition,Tổ chức đại diện người lao động là gì?,True,True,3
hit_both,3,definition,Quan hệ lao động là gì?,True,True,3
hit_both,4,definition,Phân biệt người lao động và người sử dụng lao động.,True,True,3
hit_both,8,definition,Những hành vi nào bị nghiêm cấm trong lao động?,True,True,8
hit_both,9,definition,Phân biệt đối xử trong lao động có bị cấm không?,True,True,8
hit_both,10,scope,Đối tượng áp dụng của Bộ luật Lao động là ai?,True,True,2
hit_both,12,scope,Người sử dụng lao động có thuộc đối tượng áp dụng không?,True,True,2
hit_both,13,scope,Các cơ quan tổ chức có liên quan có thuộc đối tượng áp dụng không?,True,True,2
hit_both,14,scope,Bộ luật Lao động áp dụng cho những đối tượng nào?,True,True,2
hit_both,16,contract,Hợp đồng lao động có bắt buộc bằng văn bản không?,True,True,14
hit_both,17,contract,Có được giao kết hợp đồng bằng lời nói không?,True,True,14
hit_both,18,contract,Nguyên tắc giao kết hợp đồng lao động là gì?,True,True,15
hit_both,19,contract,Nội dung chủ yếu của hợp đồng lao động gồm gì?,True,True,21
hit_both,20,contract,Phụ lục hợp đồng lao động dùng để làm gì?,True,True,22
hit_both,21,contract,Khi nào hợp đồng lao động có hiệu lực?,True,True,23
hit_both,22,contract,Có được giao kết nhiều hợp đồng lao động không?,True,True,19
hit_both,23,contract,Có mấy loại hợp đồng lao động?,True,True,20
hit_both,24,contract,Khi nào được tạm hoãn thực hiện hợp đồng lao động?,True,True,30
hit_both,25,contract,Có được sửa đổi hợp đồng lao động không?,True,True,33
hit_both,26,contract,Khi nào hợp đồng lao động chấm dứt?,True,True,34
hit_both,27,probation,Có bắt buộc phải thử việc không?,True,True,24
hit_both,28,probation,Thử việc tối đa bao nhiêu ngày?,True,True,25
hit_both,30,probation,Kết thúc thời gian thử việc phải làm gì?,True,True,27
hit_both,31,probation,Có được hủy bỏ thỏa thuận thử việc không?,True,True,27
hit_both,32,salary,Tiền lương là gì?,True,True,90
hit_both,33,salary,Mức lương tối thiểu được quy định như thế nào?,True,True,91
hit_both,34,salary,Nguyên tắc trả lương là gì?,True,True,94
hit_both,35,salary,Người lao động được trả lương bằng những hình thức nào?,True,True,96
hit_both,36,salary,Kỳ hạn trả lương được quy định như thế nào?,True,True,97
hit_both,37,salary,Làm thêm giờ được trả lương như thế nào?,True,True,98
hit_both,38,salary,Có được khấu trừ tiền lương của người lao động không?,True,True,102
hit_both,39,salary,Thưởng là gì?,True,True,104
hit_both,40,working_time,Thời giờ làm việc bình thường là bao nhiêu giờ?,True,True,105
hit_both,41,working_time,Một tuần được làm việc tối đa bao nhiêu giờ?,True,True,105
hit_both,42,working_time,Làm việc ban đêm được tính từ mấy giờ?,True,True,106
hit_both,43,working_time,Làm thêm giờ được quy định như thế nào?,True,True,107
hit_both,44,working_time,Một tháng được làm thêm tối đa bao nhiêu giờ?,True,True,107
hit_both,45,working_time,Một năm được làm thêm tối đa bao nhiêu giờ?,True,True,107
hit_both,46,working_time,Người lao động được nghỉ giữa giờ như thế nào?,True,True,109
hit_both,47,working_time,Có được nghỉ giải lao trong giờ làm việc không?,True,True,109
hit_both,48,working_time,Mỗi tuần người lao động được nghỉ bao nhiêu ngày?,True,True,111
hit_both,49,working_time,Nếu không nghỉ hằng tuần thì xử lý thế nào?,True,True,111
hit_both,50,leave,Người lao động được nghỉ lễ bao nhiêu ngày?,True,True,112
hit_both,51,leave,Những ngày nghỉ lễ được hưởng nguyên lương gồm những ngày nào?,True,True,112
hit_both,52,leave,Làm đủ 12 tháng được nghỉ phép bao nhiêu ngày?,True,True,113
hit_both,53,leave,Làm chưa đủ 12 tháng thì nghỉ phép được tính thế nào?,True,True,113
hit_both,54,leave,Có được gộp ngày nghỉ phép nhiều năm không?,True,True,113
hit_both,55,leave,Bao lâu thì được tăng thêm ngày nghỉ hằng năm?,True,True,114
hit_both,56,leave,Người lao động được nghỉ việc riêng khi nào?,True,True,115
hit_both,57,leave,Ông bà mất có được nghỉ làm không?,True,True,115
hit_both,58,leave,Có được nghỉ không hưởng lương không?,True,True,115
hit_both,59,leave,Nghỉ phép năm có được hưởng nguyên lương không?,True,True,113
hit_both,60,termination,Các trường hợp chấm dứt hợp đồng lao động là gì?,True,True,34
hit_both,64,termination,Người sử dụng lao động được đơn phương chấm dứt hợp đồng khi nào?,True,True,36
hit_both,65,termination,Khi nào người sử dụng lao động không được đơn phương chấm dứt hợp đồng?,True,True,37
hit_both,67,termination,Người lao động được trợ cấp thôi việc khi nào?,True,True,46
hit_both,68,termination,Trợ cấp mất việc làm được quy định như thế nào?,True,True,47
hit_both,69,termination,Sau khi nghỉ việc công ty phải thanh toán trong bao lâu?,True,True,48
hit_both,70,discipline,Kỷ luật lao động là gì?,True,True,117
hit_both,71,discipline,Nội quy lao động phải có những nội dung gì?,True,True,118
hit_both,72,discipline,Nguyên tắc xử lý kỷ luật lao động là gì?,True,True,122
hit_both,73,discipline,Thời hiệu xử lý kỷ luật lao động là bao lâu?,True,True,123
hit_both,75,discipline,Khi nào người lao động bị sa thải?,True,True,125
hit_both,76,discipline,Có được xử lý kỷ luật lao động đối với người đang nghỉ ốm không?,True,True,122
hit_both,77,discipline,Sa thải là một hình thức kỷ luật lao động đúng không?,True,True,124
hit_both,78,discipline,Người lao động có quyền tự bào chữa khi bị xử lý kỷ luật không?,True,True,122
hit_both,79,discipline,Có được xử lý nhiều hình thức kỷ luật cùng lúc không?,True,True,122
hit_both,80,unknown,Người lao động nước ngoài làm việc tại Việt Nam phải đáp ứng điều kiện gì?,True,True,151
hit_both,81,unknown,Khi nào người nước ngoài được tuyển dụng vào Việt Nam?,True,True,152
hit_both,82,unknown,Giấy phép lao động có thời hạn bao lâu?,True,True,155
hit_both,84,unknown,Khi nào giấy phép lao động bị thu hồi?,True,True,156
hit_both,85,unknown,Đối thoại tại nơi làm việc là gì?,True,True,63
hit_both,86,unknown,Bao lâu phải tổ chức đối thoại tại nơi làm việc?,True,True,63
hit_both,88,unknown,Nguyên tắc thương lượng tập thể gồm những gì?,True,True,66
hit_both,89,unknown,Ai có quyền yêu cầu thương lượng tập thể?,True,True,68
hit_both,90,unknown,Thỏa ước lao động tập thể là gì?,True,True,75
hit_both,91,unknown,Thỏa ước lao động tập thể có hiệu lực khi nào?,True,True,78
hit_both,92,unknown,Thời hạn của thỏa ước lao động tập thể là bao lâu?,True,True,83
hit_both,97,unknown,Tranh chấp lao động tập thể là gì?,True,True,179
hit_both,100,unknown,Đình công là gì?,True,True,198
hit_both,102,unknown,Trường hợp nào đình công là bất hợp pháp?,True,True,204
hit_both,103,unknown,Khi nào được hoãn đình công?,True,True,210
hit_both,110,unknown,Làm chưa đủ một năm thì nghỉ phép tính sao?,True,True,113
hit_both,111,unknown,Đi làm ngày lễ thì tiền lương tính thế nào?,True,True,98
hit_both,112,unknown,Công ty bắt thử việc ba tháng có đúng luật không?,True,True,25
hit_both,114,unknown,Sếp giữ bằng đại học của nhân viên có hợp pháp không?,True,True,17
hit_both,115,unknown,Nếu nghỉ việc thì công ty phải thanh toán tiền trong bao lâu?,True,True,48
hit_both,117,unknown,Có thể nghỉ không lương vài ngày được không?,True,True,115
hit_both,118,unknown,Doanh nghiệp được sa thải nhân viên trong trường hợp nào?,True,True,125
